Country,Type,Coverage,OddName,Area,AreaName,Reg,RegName,DEV,DevName,1980,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,Total
Afganistan,Immigrants,Foreigners,Afganistan,935,Asia,5501,Southern Asia,902,Developing Region,16,2978,3436,3009,2652,2111,1746,1753,2203,2635,2004,2020
Albnania,Immigrants,Foreigners,Albnania,908,Southern Europe,925,Southern Europe,901,Developed Region,1,1450,1223,856,702,560,716,561,539,620,603,604
Algeria,Immigrants,Foreigners,Algeria,903,Northen Africa,912,Northen Africa,902,Developing Region,80,3516,3626,4807,3623,4005,5393,4752,4325,3774,4331,4411
American Samoa,Immigrants,Foreigners,American Samoa,957,Ocenia,957,Polynesia,902,Developing Region,0,0,0,1,0,0,0,0,0,0,0,0
Andorra,Immigrants,Foreigners,Andorra,925,Southern Europe,925,Southern Europe,901,Developed Region,0,0,0,1,0,0,0,0,0,1,1,1
