Country,Years,Total
Afganistan,1980,16
Afganistan,2004,2978
Afganistan,2005,3436
Afganistan,2006,3009
Afganistan,2007,2652
Afganistan,2008,2111
Afganistan,2009,1746
Afganistan,2010,1753
Afganistan,2011,2203
Afganistan,2012,2635
Afganistan,2013,2004
